seconds,id,sex,condition,trial,object,position_object,startingframe,endingframe,distanceMoved,LEFTCLOSE,LEFT,CENTER,RIGHT,RIGHTCLOSE,frontalleft,blindleft,lateralLeftleft,lateralRightleft,LeftALLleft,RightALLleft,frontalright,blindright,lateralLeftright,lateralRightright,LeftALLright,RightALLright,nan
1.0,2.0,male,example,,target,left,0.0,10789.0,96.962,0.0,0.103,0.897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.172,0.828,0.0,0.828,0.0,0.0
2.0,2.0,male,example,,target,left,0.0,10789.0,15.127,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.552,0.0,0.552,0.0,0.0,0.0,0.0,0.4482758620689655
3.0,2.0,male,example,,target,left,0.0,10789.0,5.495,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.276,0.0,0.0,0.276,0.0,0.276,0.0,0.7241379310344828
4.0,2.0,male,example,,target,left,0.0,10789.0,26.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,male,example,,target,left,0.0,10789.0,87.632,0.0,0.241,0.759,0.0,0.0,0.034,0.0,0.759,0.207,0.793,0.207,0.0,0.069,0.172,0.759,0.172,0.759,0.0
6.0,2.0,male,example,,target,left,0.0,10789.0,27.783,0.0,0.931,0.069,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7.0,2.0,male,example,,target,left,0.0,10789.0,79.371,0.0,0.414,0.586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8.0,2.0,male,example,,target,left,0.0,10789.0,102.14,0.0,0.69,0.31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9.0,2.0,male,example,,target,left,0.0,10789.0,153.56,0.0,0.069,0.724,0.0,0.0,0.0,0.0,0.793,0.0,0.793,0.0,0.0,0.0,0.0,0.793,0.0,0.793,0.20689655172413793
10.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,2.0,male,example,,target,left,0.0,10789.0,214.771,0.0,0.966,0.0,0.0,0.0,0.31,0.0,0.552,0.103,0.724,0.241,0.0,0.931,0.034,0.0,0.034,0.0,0.034482758620689655
12.0,2.0,male,example,,target,left,0.0,10789.0,82.844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,male,example,,target,left,0.0,10789.0,84.839,0.0,1.0,0.0,0.0,0.0,0.034,0.0,0.034,0.931,0.034,0.966,0.0,0.034,0.966,0.0,0.966,0.0,0.0
14.0,2.0,male,example,,target,left,0.0,10789.0,160.196,0.0,1.0,0.0,0.0,0.0,0.517,0.0,0.414,0.069,0.828,0.172,0.0,0.621,0.379,0.0,0.379,0.0,0.0
15.0,2.0,male,example,,target,left,0.0,10789.0,39.439,0.0,1.0,0.0,0.0,0.0,0.172,0.0,0.828,0.0,0.966,0.034,0.0,0.931,0.069,0.0,0.069,0.0,0.0
16.0,2.0,male,example,,target,left,0.0,10789.0,56.272,0.0,1.0,0.0,0.0,0.0,0.724,0.0,0.0,0.276,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17.0,2.0,male,example,,target,left,0.0,10789.0,4.273,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.069,0.0,0.0,0.069,0.0,0.069,0.0,0.9310344827586207
18.0,2.0,male,example,,target,left,0.0,10789.0,43.817,0.0,0.724,0.0,0.0,0.0,0.69,0.0,0.034,0.0,0.724,0.0,0.0,0.724,0.0,0.0,0.0,0.0,0.27586206896551724
19.0,2.0,male,example,,target,left,0.0,10789.0,51.252,0.0,1.0,0.0,0.0,0.0,0.172,0.0,0.828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2.0,male,example,,target,left,0.0,10789.0,76.523,0.0,1.0,0.0,0.0,0.0,0.448,0.0,0.034,0.517,0.034,0.966,0.0,0.034,0.966,0.0,0.966,0.0,0.0
21.0,2.0,male,example,,target,left,0.0,10789.0,211.321,0.0,1.0,0.0,0.0,0.0,0.276,0.0,0.552,0.172,0.586,0.414,0.0,0.517,0.448,0.034,0.448,0.034,0.0
22.0,2.0,male,example,,target,left,0.0,10789.0,133.012,0.897,0.103,0.0,0.0,0.0,0.966,0.0,0.034,0.0,0.897,0.103,0.0,0.034,0.966,0.0,0.966,0.0,0.0
23.0,2.0,male,example,,target,left,0.0,10789.0,111.522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.345,0.655,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,2.0,male,example,,target,left,0.0,10789.0,82.99,0.31,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.034,0.138,0.172,0.0,0.034,0.276,0.0,0.276,0.0,0.6896551724137931
25.0,2.0,male,example,,target,left,0.0,10789.0,213.532,0.276,0.0,0.0,0.0,0.0,0.0,0.103,0.172,0.0,0.172,0.0,0.0,0.103,0.0,0.172,0.0,0.172,0.7241379310344828
26.0,2.0,male,example,,target,left,0.0,10789.0,118.978,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.448,0.0,0.0,0.241,0.0,0.207,0.0,0.207,0.5517241379310345
27.0,2.0,male,example,,target,left,0.0,10789.0,70.867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.0,2.0,male,example,,target,left,0.0,10789.0,94.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.345,0.0,0.655,0.0,0.655,0.0
29.0,2.0,male,example,,target,left,0.0,10789.0,153.286,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.276,0.172,0.276,0.0,0.276,0.0,0.172,0.0,0.172,0.5517241379310345
30.0,2.0,male,example,,target,left,0.0,10789.0,120.031,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.966,0.0,0.0,0.0,0.0,0.034482758620689655
31.0,2.0,male,example,,target,left,0.0,10789.0,52.63,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.41379310344827586
32.0,2.0,male,example,,target,left,0.0,10789.0,16.256,0.207,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.103,0.0,0.0,0.207,0.0,0.207,0.0,0.7931034482758621
33.0,2.0,male,example,,target,left,0.0,10789.0,78.688,1.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.828,0.0,0.828,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34.0,2.0,male,example,,target,left,0.0,10789.0,57.305,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,2.0,male,example,,target,left,0.0,10789.0,38.176,1.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.034,0.0,0.034,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36.0,2.0,male,example,,target,left,0.0,10789.0,85.255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,2.0,male,example,,target,left,0.0,10789.0,40.721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38.0,2.0,male,example,,target,left,0.0,10789.0,101.871,0.828,0.0,0.0,0.0,0.0,0.241,0.0,0.379,0.207,0.621,0.207,0.0,0.621,0.207,0.0,0.207,0.0,0.1724137931034483
39.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40.0,2.0,male,example,,target,left,0.0,10789.0,6.024,0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.034,0.0,0.0,0.0,0.0,0.9655172413793104
41.0,2.0,male,example,,target,left,0.0,10789.0,129.465,0.897,0.0,0.0,0.0,0.0,0.276,0.0,0.621,0.0,0.759,0.138,0.0,0.517,0.0,0.379,0.0,0.379,0.10344827586206896
